term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
today,-0.02235783391577289,-0.005467955880978217,0.006538889090649012,-0.008294346408969118,0.026400454563184277,-0.0034528030291349284,-0.01796201454698968,-0.0013705174880875232,-0.010497687815513697,-0.017810274815669172
machine,-0.05338402958888183,-0.0010497187989774587,0.03344249969518413,-0.0889661230289872,0.03396562555134203,-0.009624896539648688,-0.05688129537940079,-0.10146602704022423,0.09736708013974583,-0.06100691685613996
work,-0.007860721534986181,0.012240164470618528,0.009416144068693483,0.0008410836649330178,0.006516006526421564,-0.03250942975224945,-0.009244890210086662,0.04284734860951151,0.04854226480193688,-0.06052121663251482
steel,0.01727709289464341,0.03212463418250819,0.033218640415876965,-0.06165752754750503,-0.036677842138439054,0.04224936209025932,0.05393758155540504,-0.03277178844100116,-0.06250748625994937,0.0010510084659522412
variety,-0.021802471972385717,0.00870748147978942,-0.008523765282639817,-0.006730904887001371,8.952805196826841e-05,-0.0046314907307096476,-0.008274784309238836,-0.016701161206419048,0.00781347185897989,-0.0005840172972299343
email,0.046125792902841536,-0.013578827177824104,-0.06511276123756086,0.05491204708396605,0.05839158033084743,-0.07353668241776287,-0.03225978118745984,-0.04913539141594271,0.10142451530694052,0.2215276085977085
cast,-0.08884333043018808,-0.041503049657667046,-0.03283023961610511,0.04640694344031049,-0.020601463582249263,-0.013808237810246333,0.04174749226580554,0.005212964978315604,-0.04324783502885342,0.03484315765762237
engineering,-0.01771118484149965,0.005392498424910408,0.018860618537975465,-0.05548177146745624,0.02328461360268752,-0.046413986082418715,-0.0026983827236121416,0.019593871081055796,-0.028095789918308856,-0.027041576345629426
inc,-0.08429062397096455,-0.019826568017549923,-0.07362887306260624,-0.050316232497830196,-0.03501037161668119,0.034607903612891545,-0.04231165830541672,-0.020963237996429556,0.047931680007566174,-0.06987109056930271
range,-0.016066255314958172,0.006674894963442944,0.00329199742432984,-0.009538203064370032,-0.011163783072144245,-0.004141754979035253,0.0028081031791343247,-0.0344417105921839,-0.015960668660532265,-0.010247337709683224
use,0.055188162754269944,-0.039306013809694465,-0.09986280205564269,-0.014521726623462863,-0.05148459570800357,-0.032672313473668196,0.00018978223293258933,-0.014849824515314424,-0.005367239513708794,-0.037288033073067994
specifications,-0.017155979370754085,0.018082538895407202,-0.015455030055808894,-0.005923431002189568,-0.009754075808266427,0.005376610616486269,-0.0031520399029206225,-0.019960167958935796,-0.020415942978159227,0.012865220274572924
order,0.007927085467817337,-0.005630983414106747,-0.047630619137705804,0.000242887226613836,0.00642648970559738,-0.048907508582614265,-0.01805569930696349,-0.03353952812372178,0.043880976716794695,0.10224215347697968
metal,-0.08144872978936489,0.032855229100537564,-0.05170241170654874,0.044291448484650386,-0.033737297918902454,0.029373162063945524,0.034107899227308586,-0.05358424984402009,-0.020524165938539424,0.02430950367844814
foundry,-0.13830942427482798,0.369615437349613,-0.14554721108533888,0.04399381928150059,0.046757264156604667,-0.09349093422682542,-0.2890859629832872,0.22419800229198292,-0.10780616687152615,-0.028567316592296832
facility,-0.024727936536976986,-0.014116032691478327,0.014832555309378187,-0.014315622229035596,-0.00985705710768045,-0.008078125399855585,-0.015772440457814563,0.0026775528706538196,0.009031987706737354,-0.029448669657160365
capabilities,-0.039226969063955855,0.013039753498927035,-0.0038056870724706843,-0.04422127432174866,0.003112835004693601,0.002200560834623458,-0.03422561811799857,-0.01611748442927252,0.025399010837424546,-0.05118670006398798
machining,-0.10181204127035937,-0.004412520441872363,0.01957988414427949,-0.11718937414702246,0.014372734031531324,0.04453457073044165,-0.07163656923244263,-0.1594019432229228,0.13377901580571516,-0.09861003818632744
technology,-0.021506608959875637,-0.013740336611481567,0.008071249486435176,-0.04424461673351718,0.014576986469242416,-0.0009841577624263298,0.013018153222999977,0.0017982090229633207,-0.023467969991384452,-0.036505888873582894
system,-0.017715814195705594,-0.010458704584134573,0.008253016606113342,-0.04052433474985381,0.009599969500620786,-0.034036483969849485,-0.03204613719733397,0.00833350551944366,-0.012413655677974908,-0.006776172323752716
components,-0.024431062042434226,-0.02331882347500347,0.020282381105940807,-0.12098762114746443,0.013398288151363276,0.006681735679858747,0.02262722267917519,-0.02583849958375473,0.0018634696237532083,-0.05727721535150601
materials,0.0053936373631616056,-0.007512847618453493,0.007074805706007411,-0.02941928208460417,-0.04333543004832295,0.020494747615127262,0.004325187271471798,-0.023980357469034742,-0.02529425058199347,-0.024958711859054947
applications,-0.013593976534444547,0.009783694167890745,-0.016303529205366533,-0.023522278452478056,-0.024027678026951573,-0.0033794618978932878,0.00626696252428402,-0.009546718282116229,-0.056197952000018925,-0.013874937876141386
alloys,-0.07428767346872427,0.09281421925371576,-0.06379023530785671,0.02058554730366813,-0.0689212301766337,0.08621299176729996,0.09225013383685832,-0.021945518666305147,-0.15217609965763412,-0.006409402560800664
control,-0.010176282041444237,-0.006584379272428475,0.016509519389625426,-0.04529210884290756,0.017904265680095073,-0.04210687668695577,-0.024018037874947558,-0.012636049717979436,-0.0016624744562385718,-0.02154625401090665
industries,-0.03442022715072938,-0.009228817753202565,0.030038552057251866,-0.08027453038183308,-0.0001729479293009748,-0.037960232682202916,-0.06082674398432334,-0.017646877132028838,-0.020631247319045296,-0.038875206947458135
team,-0.03603414412846567,-0.007834888054415325,-0.0011432747363460192,-0.04235932256310765,0.02647675529868749,-0.048631875442066375,-0.02473434860806666,0.05775365279985184,-0.030385346611595643,-0.03658274775745786
precision,-0.038112431334705536,-0.020075291634404687,0.021513953092687284,-0.12109858143294844,0.018467171446802134,0.04161169923115794,0.10089157672143528,-0.04895859848255668,0.05540134236098576,-0.07680664615376259
custom,-0.02137078739876814,-0.028610371294007276,0.017510126797347966,0.012371609754691173,-0.008577910294631225,-0.028942256238383722,0.004277327149773238,-0.029203381996001643,-0.011051630638518273,-0.00484971360812686
material,-0.004887904275951975,0.01628604948647123,0.003280421666765974,-0.0013704569896637849,-0.015313973069225727,0.005490526470591416,0.014796518480019845,-0.02398795499252057,-0.014447226600566299,0.021005907562775816
please,-0.008327325484091078,-0.0030344876051505852,-0.012580453066097579,-0.006412183411647906,0.006945474153761821,-0.013204168201259189,0.012354773885121946,0.013224210373218151,-0.002086528910455923,-0.00974474549682429
equipment,-0.03032859343351675,-0.0055781060658453745,0.03199277192432426,-0.04393066430535268,0.0024445433674246406,-0.010319663483014496,-0.03527486397711832,-0.03863563772991102,0.00794936629714079,-0.03439645356196868
world,0.021912928102774714,0.006516830439548601,0.013771641873806929,-0.021747122330429105,-0.0021316753282987094,-0.028874429074947864,0.01757409008391363,0.021956104171100298,-0.009944133301423968,-0.022617166001419168
standards,-0.01656236755031526,-0.011522146672733966,-0.005211964885293933,-0.015356208763179717,-0.002312155210514841,-0.010971891359383742,-0.009650180943218283,-0.004883522295778401,-0.006623281085399155,-0.011591547298747614
com,0.007784710454774991,-0.01120058677994837,-0.05427991733989102,0.020548142588484846,0.05613126443531904,-0.02189898292738761,-0.00796240966100265,0.05934720599751489,-0.0031171184329161538,-0.07148866991774153
s,-0.013756827141622914,-0.0070366014081331705,0.006657205178195479,-0.02276659906666128,0.004955190550943492,-0.03484512375759748,-0.007401059454044833,0.04126944333608403,-0.014229338038784694,-0.03454261757624433
